DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"AMAZONAS, PERU",BAGUA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.0
"AMAZONAS, PERU",BAGUA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.3
"AMAZONAS, PERU",BAGUA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"AMAZONAS, PERU",BAGUA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"AMAZONAS, PERU",BAGUA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.5
"AMAZONAS, PERU",BAGUA,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"AMAZONAS, PERU",BAGUA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.5
"AMAZONAS, PERU",BAGUA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"AMAZONAS, PERU",BAGUA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"AMAZONAS, PERU",BAGUA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"AMAZONAS, PERU",BAGUA,"Influenza con otras manifestaciones respiratorias, virus no identificado",Mab Thera,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.2
"AMAZONAS, PERU",BAGUA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.2
"AMAZONAS, PERU",BAGUA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.2
"AMAZONAS, PERU",BAGUA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.2
"AMAZONAS, PERU",BAGUA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"AMAZONAS, PERU",BAGUA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.6
"AMAZONAS, PERU",BAGUA,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.1
"AMAZONAS, PERU",BAGUA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",BAGUA,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"AMAZONAS, PERU",BAGUA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"AMAZONAS, PERU",BAGUA,Trasplante de hígado (Estado de),XOLAIR,Inmunomodulador,1.0
"AMAZONAS, PERU",BONGARA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"AMAZONAS, PERU",BONGARA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"AMAZONAS, PERU",BONGARA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"AMAZONAS, PERU",BONGARA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"AMAZONAS, PERU",BONGARA,"Asma, no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",BONGARA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",BONGARA,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.0
"AMAZONAS, PERU",BONGARA,"Neoplasia maligna del estómago, parte no especificada",XOLAIR,Inmunomodulador,1.0
"AMAZONAS, PERU",CHACHAPOYAS,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.4
"AMAZONAS, PERU",CHACHAPOYAS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.4
"AMAZONAS, PERU",CHACHAPOYAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.4
"AMAZONAS, PERU",CHACHAPOYAS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.6
"AMAZONAS, PERU",CHACHAPOYAS,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"AMAZONAS, PERU",CHACHAPOYAS,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.3
"AMAZONAS, PERU",CHACHAPOYAS,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,4.0
"AMAZONAS, PERU",CHACHAPOYAS,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.7
"AMAZONAS, PERU",CHACHAPOYAS,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.7
"AMAZONAS, PERU",CHACHAPOYAS,Esclerosis múltiple,RITUXAN,Antineoplásico,1.7
"AMAZONAS, PERU",CHACHAPOYAS,Esclerosis múltiple,COLUMVI,Antineoplásico,1.0
"AMAZONAS, PERU",CHACHAPOYAS,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.0
"AMAZONAS, PERU",CHACHAPOYAS,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.3
"AMAZONAS, PERU",CHACHAPOYAS,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.3
"AMAZONAS, PERU",CHACHAPOYAS,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"AMAZONAS, PERU",CHACHAPOYAS,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.4
"AMAZONAS, PERU",CHACHAPOYAS,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.4
